Nombre,puntos
PSG,93
Mónaco,80
Lyon,78
Marsella,77
Rennes,58
Girondins,55
Saint-Etienne,55
Niza,54
Nantes,52
Montpellier,51
Dijon,48
Guingamp,47
Amiens,45
Angers,41
Estrasburgo,38
Caen,38
Lille,38
Toulouse,37
Troyes,33
Metz,26
